song_id,midi_file,emb_key,base_song,song_num,x,y
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.944039,0.040397868
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.87343466,0.13215153
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.8274117,0.18433742
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.8432362,0.16764341
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9389179,0.04630649
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9152617,0.080039494
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9342375,0.053832993
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.961159,0.012574753
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9235481,0.06924493
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.93592495,0.049567986
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9130447,0.083345234
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9275253,0.0634193
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.93233824,0.056061212
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9390908,0.04612155
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.94287217,0.039325677
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,0.9129046,0.08332588
-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k0.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,Rondo_Alla_Turca,19,-0.29316837,0.4014764
-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k1.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,Rondo_Alla_Turca,19,-0.10491273,0.4680978
-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k10.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,Rondo_Alla_Turca,19,-0.17400824,0.44935572
-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k11.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,Rondo_Alla_Turca,19,-0.25587273,0.42183062
-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k2.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,Rondo_Alla_Turca,19,-0.6408913,0.14711507
-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k3.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,Rondo_Alla_Turca,19,-0.10491271,0.4680978
-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k4.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,Rondo_Alla_Turca,19,-0.5383712,0.24968815
-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k5.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,Rondo_Alla_Turca,19,-0.6394912,0.14944491
-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k6.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,Rondo_Alla_Turca,19,-0.53787535,0.24942581
-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k7.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,Rondo_Alla_Turca,19,-0.5379916,0.2493856
-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k8.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,Rondo_Alla_Turca,19,-0.1798419,0.4478906
-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k9.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,Rondo_Alla_Turca,19,0.25523597,0.48313174
-Scarborough_Fair/Scarborough_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k0.mid,-Scarborough_Fair/Scarborough_Fair_k0.mid,Scarborough_Fair,20,0.028725723,0.45869675
-Scarborough_Fair/Scarborough_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k1.mid,-Scarborough_Fair/Scarborough_Fair_k1.mid,Scarborough_Fair,20,0.121884,0.46421567
-Scarborough_Fair/Scarborough_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k10.mid,-Scarborough_Fair/Scarborough_Fair_k10.mid,Scarborough_Fair,20,1.0214108,-0.24735208
-Scarborough_Fair/Scarborough_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k11.mid,-Scarborough_Fair/Scarborough_Fair_k11.mid,Scarborough_Fair,20,0.9460338,-0.04769349
-Scarborough_Fair/Scarborough_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k2.mid,-Scarborough_Fair/Scarborough_Fair_k2.mid,Scarborough_Fair,20,0.57065594,0.34980065
-Scarborough_Fair/Scarborough_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k3.mid,-Scarborough_Fair/Scarborough_Fair_k3.mid,Scarborough_Fair,20,-0.017864358,0.46583593
-Scarborough_Fair/Scarborough_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k4.mid,-Scarborough_Fair/Scarborough_Fair_k4.mid,Scarborough_Fair,20,0.0872409,0.46862888
-Scarborough_Fair/Scarborough_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k5.mid,-Scarborough_Fair/Scarborough_Fair_k5.mid,Scarborough_Fair,20,0.35980582,0.4453452
-Scarborough_Fair/Scarborough_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k6.mid,-Scarborough_Fair/Scarborough_Fair_k6.mid,Scarborough_Fair,20,0.60621893,0.3505391
-Scarborough_Fair/Scarborough_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k7.mid,-Scarborough_Fair/Scarborough_Fair_k7.mid,Scarborough_Fair,20,0.7429564,0.25992787
-Scarborough_Fair/Scarborough_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k8.mid,-Scarborough_Fair/Scarborough_Fair_k8.mid,Scarborough_Fair,20,0.55645,0.32536653
-Scarborough_Fair/Scarborough_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k9.mid,-Scarborough_Fair/Scarborough_Fair_k9.mid,Scarborough_Fair,20,0.46931744,0.37707055
-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k0.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,Shepherd’s_Hey,22,-0.6897855,0.031916313
-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k1.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,Shepherd’s_Hey,22,0.0013608717,0.42908195
-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k10.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,Shepherd’s_Hey,22,-0.3067713,-1.2519087
-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k11.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,Shepherd’s_Hey,22,-0.35170296,-1.2774465
-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k2.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,Shepherd’s_Hey,22,0.15432625,0.44713315
-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k3.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,Shepherd’s_Hey,22,0.7120014,0.23997168
-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k4.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,Shepherd’s_Hey,22,0.32594177,0.38480031
-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k5.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,Shepherd’s_Hey,22,0.01580903,0.40474632
-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k6.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,Shepherd’s_Hey,22,-0.7008424,-0.0059803124
-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k7.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,Shepherd’s_Hey,22,-0.13983272,0.36587033
-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k8.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,Shepherd’s_Hey,22,-0.2849866,0.34201846
-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k9.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,Shepherd’s_Hey,22,-0.29940024,0.3118981
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k0.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,She_Moved_Through_the_Fair,21,0.9019934,-1.0921382
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k1.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,She_Moved_Through_the_Fair,21,0.6449806,-1.3133502
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k10.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,She_Moved_Through_the_Fair,21,0.8714305,-0.24807556
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k11.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,She_Moved_Through_the_Fair,21,0.91551757,-0.09556372
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k2.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,She_Moved_Through_the_Fair,21,0.7771824,-0.6533877
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k3.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,She_Moved_Through_the_Fair,21,0.9186448,-0.061051853
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k4.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,She_Moved_Through_the_Fair,21,1.0401065,-0.37707952
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k5.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,She_Moved_Through_the_Fair,21,0.9708223,-0.13088697
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k6.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,She_Moved_Through_the_Fair,21,0.9462742,-0.19513588
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k7.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,She_Moved_Through_the_Fair,21,0.9285229,-0.13130149
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k8.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,She_Moved_Through_the_Fair,21,0.9831835,-0.16330989
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k9.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,She_Moved_Through_the_Fair,21,0.98527646,-0.06362985
-Simple_Gifts/Simple_Gifts_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k0.mid,-Simple_Gifts/Simple_Gifts_k0.mid,Simple_Gifts,24,0.65785575,0.28226188
-Simple_Gifts/Simple_Gifts_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k1.mid,-Simple_Gifts/Simple_Gifts_k1.mid,Simple_Gifts,24,0.68766195,0.29007608
-Simple_Gifts/Simple_Gifts_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k10.mid,-Simple_Gifts/Simple_Gifts_k10.mid,Simple_Gifts,24,0.5187979,0.3947045
-Simple_Gifts/Simple_Gifts_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k11.mid,-Simple_Gifts/Simple_Gifts_k11.mid,Simple_Gifts,24,0.4785623,0.4105879
-Simple_Gifts/Simple_Gifts_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k2.mid,-Simple_Gifts/Simple_Gifts_k2.mid,Simple_Gifts,24,0.78350747,0.2197552
-Simple_Gifts/Simple_Gifts_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k3.mid,-Simple_Gifts/Simple_Gifts_k3.mid,Simple_Gifts,24,0.4259393,0.42674264
-Simple_Gifts/Simple_Gifts_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k4.mid,-Simple_Gifts/Simple_Gifts_k4.mid,Simple_Gifts,24,0.31006235,0.46187493
-Simple_Gifts/Simple_Gifts_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k5.mid,-Simple_Gifts/Simple_Gifts_k5.mid,Simple_Gifts,24,0.70754135,0.2889274
-Simple_Gifts/Simple_Gifts_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k6.mid,-Simple_Gifts/Simple_Gifts_k6.mid,Simple_Gifts,24,0.7096594,0.2902709
-Simple_Gifts/Simple_Gifts_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k7.mid,-Simple_Gifts/Simple_Gifts_k7.mid,Simple_Gifts,24,0.25269157,0.46841475
-Simple_Gifts/Simple_Gifts_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k8.mid,-Simple_Gifts/Simple_Gifts_k8.mid,Simple_Gifts,24,0.60118955,0.36138493
-Simple_Gifts/Simple_Gifts_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k9.mid,-Simple_Gifts/Simple_Gifts_k9.mid,Simple_Gifts,24,0.3222424,0.45987076
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k0.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,Si_Beag_Si_Mor,23,-0.8120022,-0.123913236
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k1.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,Si_Beag_Si_Mor,23,-0.8154723,-0.13362026
