song_id,midi_file,emb_key,base_song,song_num,x,y
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.012644,5.3424215
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,15.978201,5.579218
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.197784,7.587042
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,16.945715,6.8716006
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.072496,7.5633993
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.044163,7.950405
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.03102,7.0698338
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.148787,7.6186137
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,16.889065,6.837021
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.052456,7.2622576
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.023726,7.425094
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.130484,7.6357064
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,17.026207,7.644389
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,16.985569,6.7603827
-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k0.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,Rondo_Alla_Turca,19,9.819796,-2.695984
-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k1.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,Rondo_Alla_Turca,19,10.307408,-2.8032832
-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k10.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,Rondo_Alla_Turca,19,10.107331,-2.808128
-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k11.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,Rondo_Alla_Turca,19,9.976299,-2.7173784
-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k2.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,Rondo_Alla_Turca,19,6.021826,-4.5866404
-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k3.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,Rondo_Alla_Turca,19,10.273377,-2.7510796
-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k4.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,Rondo_Alla_Turca,19,7.2150626,-4.1829286
-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k5.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,Rondo_Alla_Turca,19,5.9887137,-4.583253
-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k6.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,Rondo_Alla_Turca,19,7.2964644,-4.134725
-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k7.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,Rondo_Alla_Turca,19,7.2904086,-4.143549
-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k8.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,Rondo_Alla_Turca,19,10.135234,-2.79797
-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k9.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,Rondo_Alla_Turca,19,12.231593,-1.0637906
-Scarborough_Fair/Scarborough_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k0.mid,-Scarborough_Fair/Scarborough_Fair_k0.mid,Scarborough_Fair,20,11.182662,-2.0299613
-Scarborough_Fair/Scarborough_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k1.mid,-Scarborough_Fair/Scarborough_Fair_k1.mid,Scarborough_Fair,20,11.466948,-1.7896713
-Scarborough_Fair/Scarborough_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k10.mid,-Scarborough_Fair/Scarborough_Fair_k10.mid,Scarborough_Fair,20,14.725553,8.911831
-Scarborough_Fair/Scarborough_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k11.mid,-Scarborough_Fair/Scarborough_Fair_k11.mid,Scarborough_Fair,20,15.065659,8.524692
-Scarborough_Fair/Scarborough_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k2.mid,-Scarborough_Fair/Scarborough_Fair_k2.mid,Scarborough_Fair,20,14.424412,0.94297713
-Scarborough_Fair/Scarborough_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k3.mid,-Scarborough_Fair/Scarborough_Fair_k3.mid,Scarborough_Fair,20,11.10454,-2.2076318
-Scarborough_Fair/Scarborough_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k4.mid,-Scarborough_Fair/Scarborough_Fair_k4.mid,Scarborough_Fair,20,11.408029,-1.8504332
-Scarborough_Fair/Scarborough_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k5.mid,-Scarborough_Fair/Scarborough_Fair_k5.mid,Scarborough_Fair,20,12.639893,-0.767016
-Scarborough_Fair/Scarborough_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k6.mid,-Scarborough_Fair/Scarborough_Fair_k6.mid,Scarborough_Fair,20,14.779443,0.77209586
-Scarborough_Fair/Scarborough_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k7.mid,-Scarborough_Fair/Scarborough_Fair_k7.mid,Scarborough_Fair,20,15.990142,1.7625017
-Scarborough_Fair/Scarborough_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k8.mid,-Scarborough_Fair/Scarborough_Fair_k8.mid,Scarborough_Fair,20,14.194341,1.1551362
-Scarborough_Fair/Scarborough_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k9.mid,-Scarborough_Fair/Scarborough_Fair_k9.mid,Scarborough_Fair,20,13.932677,0.9105626
-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k0.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,Shepherd’s_Hey,22,1.0763141,-2.727263
-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k1.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,Shepherd’s_Hey,22,10.92328,-2.0575569
-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k10.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,Shepherd’s_Hey,22,1.2298752,4.3291245
-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k11.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,Shepherd’s_Hey,22,1.2012031,4.326372
-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k2.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,Shepherd’s_Hey,22,11.612811,-1.65529
-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k3.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,Shepherd’s_Hey,22,15.147205,2.0783365
-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k4.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,Shepherd’s_Hey,22,12.569286,-0.8150795
-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k5.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,Shepherd’s_Hey,22,10.883879,-2.0867155
-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k6.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,Shepherd’s_Hey,22,0.969533,-2.632505
-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k7.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,Shepherd’s_Hey,22,10.139847,-2.1647513
-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k8.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,Shepherd’s_Hey,22,9.964562,-2.20975
-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k9.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,Shepherd’s_Hey,22,10.03105,-2.1212904
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k0.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,She_Moved_Through_the_Fair,21,10.778689,10.684354
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k1.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,She_Moved_Through_the_Fair,21,10.694867,10.711791
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k10.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,She_Moved_Through_the_Fair,21,14.670943,8.679442
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k11.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,She_Moved_Through_the_Fair,21,14.881618,8.631171
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k2.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,She_Moved_Through_the_Fair,21,13.933685,8.781941
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k3.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,She_Moved_Through_the_Fair,21,15.000344,8.542458
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k4.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,She_Moved_Through_the_Fair,21,14.283811,8.899796
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k5.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,She_Moved_Through_the_Fair,21,14.934086,8.67371
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k6.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,She_Moved_Through_the_Fair,21,14.756625,8.723694
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k7.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,She_Moved_Through_the_Fair,21,14.823966,8.641176
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k8.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,She_Moved_Through_the_Fair,21,14.8486395,8.781539
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k9.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,She_Moved_Through_the_Fair,21,16.86254,8.077266
-Simple_Gifts/Simple_Gifts_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k0.mid,-Simple_Gifts/Simple_Gifts_k0.mid,Simple_Gifts,24,14.921174,1.8326287
-Simple_Gifts/Simple_Gifts_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k1.mid,-Simple_Gifts/Simple_Gifts_k1.mid,Simple_Gifts,24,15.376083,1.6473233
-Simple_Gifts/Simple_Gifts_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k10.mid,-Simple_Gifts/Simple_Gifts_k10.mid,Simple_Gifts,24,13.93027,0.3618007
-Simple_Gifts/Simple_Gifts_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k11.mid,-Simple_Gifts/Simple_Gifts_k11.mid,Simple_Gifts,24,13.529822,0.071553774
-Simple_Gifts/Simple_Gifts_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k2.mid,-Simple_Gifts/Simple_Gifts_k2.mid,Simple_Gifts,24,16.018108,2.2084744
-Simple_Gifts/Simple_Gifts_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k3.mid,-Simple_Gifts/Simple_Gifts_k3.mid,Simple_Gifts,24,13.206462,-0.21213605
-Simple_Gifts/Simple_Gifts_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k4.mid,-Simple_Gifts/Simple_Gifts_k4.mid,Simple_Gifts,24,12.325094,-1.0540447
-Simple_Gifts/Simple_Gifts_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k5.mid,-Simple_Gifts/Simple_Gifts_k5.mid,Simple_Gifts,24,15.810291,1.4476694
-Simple_Gifts/Simple_Gifts_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k6.mid,-Simple_Gifts/Simple_Gifts_k6.mid,Simple_Gifts,24,15.7295065,1.3533448
-Simple_Gifts/Simple_Gifts_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k7.mid,-Simple_Gifts/Simple_Gifts_k7.mid,Simple_Gifts,24,12.1847105,-1.1829959
-Simple_Gifts/Simple_Gifts_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k8.mid,-Simple_Gifts/Simple_Gifts_k8.mid,Simple_Gifts,24,14.814357,0.77800286
-Simple_Gifts/Simple_Gifts_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k9.mid,-Simple_Gifts/Simple_Gifts_k9.mid,Simple_Gifts,24,12.352222,-1.0293689
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k0.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,Si_Beag_Si_Mor,23,3.3758807,12.890254
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k1.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,Si_Beag_Si_Mor,23,3.3903525,12.892729
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k10.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,Si_Beag_Si_Mor,23,1.0665903,-2.7931914
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k11.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,Si_Beag_Si_Mor,23,0.37132674,-1.9026957
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k2.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,Si_Beag_Si_Mor,23,0.4641921,-1.7892127
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k3.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,Si_Beag_Si_Mor,23,5.8048506,-4.7067184
