song_id,midi_file,emb_key,base_song,song_num,x,y
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.826052,0.4050468
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,18.09969,-0.2696488
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.909563,-5.6421304
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.773838,-4.299371
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,19.239073,-5.3074956
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.976614,-6.586756
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,19.045805,-4.749116
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.437586,-5.4051795
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.835752,-4.1083484
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,19.05188,-4.945923
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.822552,-5.1886253
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.935833,-5.6539397
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.594847,-5.8670263
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1d,18,18.77893,-4.093822
-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k0.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k0.mid,Rondo_Alla_Turca,19,-0.9652032,14.55487
-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k1.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k1.mid,Rondo_Alla_Turca,19,1.3860759,13.9177265
-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k10.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k10.mid,Rondo_Alla_Turca,19,0.5659517,14.106692
-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k11.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k11.mid,Rondo_Alla_Turca,19,-0.33015132,14.258671
-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k2.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k2.mid,Rondo_Alla_Turca,19,-9.03175,13.818417
-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k3.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k3.mid,Rondo_Alla_Turca,19,1.3860761,13.917726
-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k4.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k4.mid,Rondo_Alla_Turca,19,-6.155307,14.698386
-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k5.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k5.mid,Rondo_Alla_Turca,19,-8.967119,13.846693
-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k6.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k6.mid,Rondo_Alla_Turca,19,-6.223958,15.017287
-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k7.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k7.mid,Rondo_Alla_Turca,19,-6.158789,14.733065
-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k8.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k8.mid,Rondo_Alla_Turca,19,0.5000893,14.106367
-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Rondo_Alla_Turca\Rondo_Alla_Turca_k9.mid,-Rondo_Alla_Turca/Rondo_Alla_Turca_k9.mid,Rondo_Alla_Turca,19,7.1790123,13.068515
-Scarborough_Fair/Scarborough_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k0.mid,-Scarborough_Fair/Scarborough_Fair_k0.mid,Scarborough_Fair,20,3.2231796,14.373797
-Scarborough_Fair/Scarborough_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k1.mid,-Scarborough_Fair/Scarborough_Fair_k1.mid,Scarborough_Fair,20,4.255297,13.892908
-Scarborough_Fair/Scarborough_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k10.mid,-Scarborough_Fair/Scarborough_Fair_k10.mid,Scarborough_Fair,20,15.29852,-11.91381
-Scarborough_Fair/Scarborough_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k11.mid,-Scarborough_Fair/Scarborough_Fair_k11.mid,Scarborough_Fair,20,15.660523,-9.851918
-Scarborough_Fair/Scarborough_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k2.mid,-Scarborough_Fair/Scarborough_Fair_k2.mid,Scarborough_Fair,20,12.000617,7.752787
-Scarborough_Fair/Scarborough_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k3.mid,-Scarborough_Fair/Scarborough_Fair_k3.mid,Scarborough_Fair,20,2.556878,14.15735
-Scarborough_Fair/Scarborough_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k4.mid,-Scarborough_Fair/Scarborough_Fair_k4.mid,Scarborough_Fair,20,3.8198676,14.008971
-Scarborough_Fair/Scarborough_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k5.mid,-Scarborough_Fair/Scarborough_Fair_k5.mid,Scarborough_Fair,20,8.284362,11.569911
-Scarborough_Fair/Scarborough_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k6.mid,-Scarborough_Fair/Scarborough_Fair_k6.mid,Scarborough_Fair,20,13.366305,7.796525
-Scarborough_Fair/Scarborough_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k7.mid,-Scarborough_Fair/Scarborough_Fair_k7.mid,Scarborough_Fair,20,16.091545,3.8984642
-Scarborough_Fair/Scarborough_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k8.mid,-Scarborough_Fair/Scarborough_Fair_k8.mid,Scarborough_Fair,20,10.970871,7.2523494
-Scarborough_Fair/Scarborough_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Scarborough_Fair\Scarborough_Fair_k9.mid,-Scarborough_Fair/Scarborough_Fair_k9.mid,Scarborough_Fair,20,10.082352,8.385157
-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k0.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k0.mid,Shepherd’s_Hey,22,-12.392978,9.571715
-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k1.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k1.mid,Shepherd’s_Hey,22,2.7920344,15.085667
-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k10.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k10.mid,Shepherd’s_Hey,22,-15.449376,-15.175096
-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k11.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k11.mid,Shepherd’s_Hey,22,-15.449075,-15.202313
-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k2.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k2.mid,Shepherd’s_Hey,22,4.7838306,13.954059
-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k3.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k3.mid,Shepherd’s_Hey,22,13.60891,3.6874342
-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k4.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k4.mid,Shepherd’s_Hey,22,6.962946,10.4394865
-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k5.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k5.mid,Shepherd’s_Hey,22,2.6602583,15.412777
-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k6.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k6.mid,Shepherd’s_Hey,22,-12.409958,9.468758
-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k7.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k7.mid,Shepherd’s_Hey,22,0.8650703,16.055984
-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k8.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k8.mid,Shepherd’s_Hey,22,-0.46658126,16.009378
-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Shepherd’s_Hey\Shepherd’s_Hey_k9.mid,-Shepherd’s_Hey/Shepherd’s_Hey_k9.mid,Shepherd’s_Hey,22,-0.49812314,16.27584
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k0.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k0.mid,She_Moved_Through_the_Fair,21,11.12834,-17.668953
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k1.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k1.mid,She_Moved_Through_the_Fair,21,10.374176,-17.381252
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k10.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k10.mid,She_Moved_Through_the_Fair,21,13.902498,-11.144898
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k11.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k11.mid,She_Moved_Through_the_Fair,21,14.918646,-10.376139
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k2.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k2.mid,She_Moved_Through_the_Fair,21,12.55,-12.775146
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k3.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k3.mid,She_Moved_Through_the_Fair,21,15.164671,-10.168462
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k4.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k4.mid,She_Moved_Through_the_Fair,21,14.587815,-12.928208
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k5.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k5.mid,She_Moved_Through_the_Fair,21,15.368419,-10.607705
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k6.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k6.mid,She_Moved_Through_the_Fair,21,14.709517,-10.978395
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k7.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k7.mid,She_Moved_Through_the_Fair,21,14.850631,-10.581044
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k8.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k8.mid,She_Moved_Through_the_Fair,21,15.319939,-10.892502
-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\She_Moved_Through_the_Fair\She_Moved_Through_the_Fair_k9.mid,-She_Moved_Through_the_Fair/She_Moved_Through_the_Fair_k9.mid,She_Moved_Through_the_Fair,21,17.611895,-7.9740925
-Simple_Gifts/Simple_Gifts_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k0.mid,-Simple_Gifts/Simple_Gifts_k0.mid,Simple_Gifts,24,13.17709,4.685654
-Simple_Gifts/Simple_Gifts_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k1.mid,-Simple_Gifts/Simple_Gifts_k1.mid,Simple_Gifts,24,14.585787,4.9538236
-Simple_Gifts/Simple_Gifts_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k10.mid,-Simple_Gifts/Simple_Gifts_k10.mid,Simple_Gifts,24,11.5560665,9.716293
-Simple_Gifts/Simple_Gifts_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k11.mid,-Simple_Gifts/Simple_Gifts_k11.mid,Simple_Gifts,24,10.561488,10.182251
-Simple_Gifts/Simple_Gifts_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k2.mid,-Simple_Gifts/Simple_Gifts_k2.mid,Simple_Gifts,24,16.912819,2.7218664
-Simple_Gifts/Simple_Gifts_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k3.mid,-Simple_Gifts/Simple_Gifts_k3.mid,Simple_Gifts,24,9.384707,10.8117
-Simple_Gifts/Simple_Gifts_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k4.mid,-Simple_Gifts/Simple_Gifts_k4.mid,Simple_Gifts,24,7.522132,12.150124
-Simple_Gifts/Simple_Gifts_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k5.mid,-Simple_Gifts/Simple_Gifts_k5.mid,Simple_Gifts,24,15.866857,4.987827
-Simple_Gifts/Simple_Gifts_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k6.mid,-Simple_Gifts/Simple_Gifts_k6.mid,Simple_Gifts,24,16.158367,5.11512
-Simple_Gifts/Simple_Gifts_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k7.mid,-Simple_Gifts/Simple_Gifts_k7.mid,Simple_Gifts,24,6.68282,12.579005
-Simple_Gifts/Simple_Gifts_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k8.mid,-Simple_Gifts/Simple_Gifts_k8.mid,Simple_Gifts,24,13.794316,7.905406
-Simple_Gifts/Simple_Gifts_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Simple_Gifts\Simple_Gifts_k9.mid,-Simple_Gifts/Simple_Gifts_k9.mid,Simple_Gifts,24,7.774069,12.130268
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k0.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k0.mid,Si_Beag_Si_Mor,23,-20.01595,-5.2772985
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k1.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k1.mid,Si_Beag_Si_Mor,23,-20.25376,-5.812128
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k10.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k10.mid,Si_Beag_Si_Mor,23,-14.961156,11.01133
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k11.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k11.mid,Si_Beag_Si_Mor,23,-16.223877,8.747427
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k2.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k2.mid,Si_Beag_Si_Mor,23,-16.223886,8.747428
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k3.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k3.mid,Si_Beag_Si_Mor,23,-9.883506,13.205766
-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Si_Beag_Si_Mor\Si_Beag_Si_Mor_k4.mid,-Si_Beag_Si_Mor/Si_Beag_Si_Mor_k4.mid,Si_Beag_Si_Mor,23,-16.499655,11.096376
